,movie,seed,fold,accuracy,balanced_accuracy,roc_auc
883,hotel,8,4,0.625,0.6031746031746031,0.6507936507936507
884,hotel,8,5,0.5555555555555556,0.5416666666666667,0.6805555555555556
885,hotel,8,6,0.6111111111111112,0.75,0.6785714285714285
886,hotel,8,7,0.8235294117647058,0.8846153846153846,0.846153846153846
887,hotel,8,8,0.47058823529411764,0.4642857142857143,0.4571428571428572
888,hotel,8,9,0.6,0.6,0.64
889,hotel,8,10,0.6111111111111112,0.6818181818181819,0.7532467532467533
890,hotel,9,1,0.5625,0.5634920634920635,0.6190476190476191
891,hotel,9,2,0.7777777777777778,0.7083333333333333,0.8611111111111112
892,hotel,9,3,0.6111111111111112,0.625,0.65
893,hotel,9,4,0.6111111111111112,0.5833333333333333,0.7777777777777778
894,hotel,9,5,0.8333333333333334,0.8376623376623377,0.8311688311688312
895,hotel,9,6,0.6470588235294118,0.6136363636363636,0.49999999999999994
896,hotel,9,7,0.75,0.75,0.8000000000000002
897,hotel,9,8,0.3888888888888889,0.4285714285714286,0.5535714285714286
898,hotel,9,9,0.5,0.5125,0.5875
899,hotel,9,10,0.5294117647058824,0.4326923076923077,0.6153846153846154
900,garden,0,1,0.7777777777777778,0.7625,0.9375
901,garden,0,2,0.9444444444444444,0.95,1.0
902,garden,0,3,0.6666666666666666,0.625,0.5694444444444444
903,garden,0,4,0.47058823529411764,0.5071428571428571,0.6714285714285715
904,garden,0,5,0.7647058823529411,0.6730769230769231,0.8269230769230769
905,garden,0,6,0.8421052631578947,0.8285714285714285,0.8
906,garden,0,7,0.6666666666666666,0.6666666666666667,0.7654320987654322
907,garden,0,8,0.7222222222222222,0.6666666666666667,0.736111111111111
908,garden,0,9,0.5555555555555556,0.5625,0.5499999999999999
909,garden,0,10,0.8235294117647058,0.7980769230769231,0.9615384615384616
910,garden,1,1,0.5882352941176471,0.5681818181818181,0.7045454545454546
911,garden,1,2,0.6111111111111112,0.6038961038961039,0.5714285714285714
912,garden,1,3,0.7777777777777778,0.75,0.8375
913,garden,1,4,0.7058823529411765,0.8076923076923077,0.9038461538461539
914,garden,1,5,0.7,0.7291666666666667,0.7395833333333334
915,garden,1,6,0.6666666666666666,0.625,0.75
916,garden,1,7,0.8333333333333334,0.7916666666666666,0.7916666666666666
917,garden,1,8,0.5555555555555556,0.575,0.5625
918,garden,1,9,0.7647058823529411,0.7357142857142858,0.9285714285714286
919,garden,1,10,0.8235294117647058,0.7115384615384616,0.7884615384615384
920,garden,2,1,0.7777777777777778,0.7678571428571428,0.7321428571428571
921,garden,2,2,0.6666666666666666,0.6875,0.8
922,garden,2,3,0.5555555555555556,0.5625,0.5625
923,garden,2,4,0.6875,0.6875,0.734375
924,garden,2,5,0.7777777777777778,0.7083333333333333,0.5416666666666666
925,garden,2,6,0.6666666666666666,0.5846153846153846,0.6923076923076923
926,garden,2,7,0.4117647058823529,0.46969696969696967,0.712121212121212
927,garden,2,8,0.8888888888888888,0.8392857142857143,0.8928571428571428
928,garden,2,9,0.7777777777777778,0.7083333333333333,0.9305555555555556
929,garden,2,10,0.631578947368421,0.5965909090909092,0.6136363636363636
930,garden,3,1,0.8823529411764706,0.8785714285714286,0.9142857142857143
931,garden,3,2,0.5555555555555556,0.5375,0.6375
932,garden,3,3,0.7777777777777778,0.75,0.925
933,garden,3,4,0.6470588235294118,0.6458333333333333,0.625
934,garden,3,5,0.75,0.75,0.8899999999999999
935,garden,3,6,0.7222222222222222,0.5535714285714286,0.6071428571428572
936,garden,3,7,0.5294117647058824,0.4916666666666667,0.5833333333333333
937,garden,3,8,0.7777777777777778,0.8333333333333333,0.9305555555555555
938,garden,3,9,0.7777777777777778,0.7625,0.8875
939,garden,3,10,0.5294117647058824,0.48484848484848486,0.5606060606060606
940,garden,4,1,0.6470588235294118,0.5096153846153846,0.7307692307692307
941,garden,4,2,0.6111111111111112,0.6607142857142857,0.7321428571428571
942,garden,4,3,0.7777777777777778,0.775,0.8625
943,garden,4,4,0.5294117647058824,0.5555555555555556,0.736111111111111
944,garden,4,5,0.7647058823529411,0.7638888888888888,0.861111111111111
945,garden,4,6,0.75,0.7417582417582418,0.8131868131868132
946,garden,4,7,0.6666666666666666,0.5178571428571428,0.7321428571428571
947,garden,4,8,0.5,0.45833333333333337,0.4861111111111111
948,garden,4,9,0.7777777777777778,0.7916666666666667,0.8611111111111112
949,garden,4,10,0.8235294117647058,0.8263888888888888,0.9166666666666667
950,garden,5,1,0.35294117647058826,0.3472222222222222,0.34722222222222227
951,garden,5,2,0.7777777777777778,0.6785714285714286,0.75
952,garden,5,3,0.7777777777777778,0.5892857142857143,0.8035714285714285
953,garden,5,4,0.7777777777777778,0.65625,0.8125
954,garden,5,5,0.7222222222222222,0.7125,0.85
955,garden,5,6,0.7058823529411765,0.7152777777777778,0.8888888888888888
956,garden,5,7,0.7368421052631579,0.7388888888888889,0.7999999999999999
957,garden,5,8,0.9444444444444444,0.95,0.9625
958,garden,5,9,0.7058823529411765,0.7152777777777778,0.6805555555555556
959,garden,5,10,0.6666666666666666,0.7,0.6749999999999999
960,garden,6,1,0.8333333333333334,0.7916666666666666,0.8055555555555556
961,garden,6,2,0.5882352941176471,0.5333333333333333,0.5833333333333334
962,garden,6,3,0.8333333333333334,0.8928571428571428,0.9464285714285715
963,garden,6,4,0.7058823529411765,0.6944444444444444,0.8194444444444444
964,garden,6,5,0.4117647058823529,0.3958333333333333,0.4444444444444445
965,garden,6,6,0.7647058823529411,0.8181818181818181,0.8787878787878788
966,garden,6,7,0.75,0.7708333333333333,0.90625
967,garden,6,8,0.8888888888888888,0.9166666666666667,0.9305555555555555
968,garden,6,9,0.5555555555555556,0.525,0.5875
969,garden,6,10,0.6111111111111112,0.551948051948052,0.5324675324675324
970,garden,7,1,0.7058823529411765,0.6590909090909092,0.712121212121212
971,garden,7,2,0.7058823529411765,0.6857142857142857,0.8142857142857143
972,garden,7,3,0.6666666666666666,0.6375,0.8500000000000001
973,garden,7,4,0.6111111111111112,0.6,0.625
974,garden,7,5,0.8333333333333334,0.8333333333333334,0.9305555555555556
975,garden,7,6,0.8333333333333334,0.90625,0.8125
976,garden,7,7,0.7058823529411765,0.7083333333333333,0.8333333333333334
977,garden,7,8,0.8,0.7916666666666667,0.8489583333333333
978,garden,7,9,0.6666666666666666,0.65,0.6375
979,garden,7,10,0.7058823529411765,0.7222222222222222,0.75
980,garden,8,1,0.6666666666666666,0.6375,0.7
981,garden,8,2,0.7222222222222222,0.6428571428571428,0.5535714285714286
982,garden,8,3,0.6111111111111112,0.5833333333333333,0.7777777777777778
983,garden,8,4,0.6875,0.7063492063492063,0.7619047619047619
984,garden,8,5,0.8333333333333334,0.7916666666666666,0.8333333333333334
985,garden,8,6,0.7222222222222222,0.8214285714285714,0.8928571428571428
986,garden,8,7,0.8823529411764706,0.8365384615384616,0.9423076923076923
987,garden,8,8,0.7058823529411765,0.75,0.7857142857142858
988,garden,8,9,0.65,0.6499999999999999,0.65
989,garden,8,10,0.6666666666666666,0.7012987012987013,0.7142857142857143
990,garden,9,1,0.75,0.746031746031746,0.7777777777777778
991,garden,9,2,0.7222222222222222,0.5833333333333334,0.888888888888889
992,garden,9,3,0.5,0.5375,0.5249999999999999
993,garden,9,4,0.7777777777777778,0.7083333333333333,0.763888888888889
994,garden,9,5,0.7222222222222222,0.7207792207792207,0.8701298701298701
995,garden,9,6,0.7058823529411765,0.7348484848484849,0.8333333333333334
996,garden,9,7,0.65,0.6499999999999999,0.74
997,garden,9,8,0.7222222222222222,0.7321428571428572,0.875
998,garden,9,9,0.6666666666666666,0.6875,0.8875
999,garden,9,10,0.5882352941176471,0.5576923076923077,0.6346153846153846
1000,dreary,0,1,0.3333333333333333,0.3,0.7125000000000001
1001,dreary,0,2,0.5555555555555556,0.5,0.5625
1002,dreary,0,3,0.5,0.45833333333333337,0.4305555555555555
1003,dreary,0,4,0.35294117647058826,0.3857142857142857,0.5571428571428572
1004,dreary,0,5,0.6470588235294118,0.5096153846153846,0.3846153846153846
1005,dreary,0,6,0.6842105263157895,0.4642857142857143,0.4428571428571429
1006,dreary,0,7,0.3888888888888889,0.3888888888888889,0.5555555555555556
1007,dreary,0,8,0.5,0.45833333333333337,0.45833333333333337
1008,dreary,0,9,0.3888888888888889,0.3875,0.7124999999999999
1009,dreary,0,10,0.47058823529411764,0.3076923076923077,0.3269230769230769
1010,dreary,1,1,0.5882352941176471,0.45454545454545453,0.5
1011,dreary,1,2,0.3888888888888889,0.39610389610389607,0.4025974025974026
1012,dreary,1,3,0.6111111111111112,0.5625,0.65
1013,dreary,1,4,0.47058823529411764,0.5673076923076923,0.36538461538461536
1014,dreary,1,5,0.5,0.5625,0.44791666666666663
1015,dreary,1,6,0.6111111111111112,0.4583333333333333,0.4861111111111111
1016,dreary,1,7,0.5555555555555556,0.5,0.3611111111111111
1017,dreary,1,8,0.6111111111111112,0.65,0.3
1018,dreary,1,9,0.6470588235294118,0.5714285714285714,0.5428571428571428
1019,dreary,1,10,0.5294117647058824,0.5192307692307692,0.5769230769230769
1020,dreary,2,1,0.6111111111111112,0.39285714285714285,0.21428571428571427
1021,dreary,2,2,0.5555555555555556,0.525,0.525
1022,dreary,2,3,0.3888888888888889,0.4125,0.3
1023,dreary,2,4,0.375,0.375,0.359375
1024,dreary,2,5,0.2777777777777778,0.29166666666666663,0.6111111111111112
1025,dreary,2,6,0.6666666666666666,0.7076923076923077,0.7384615384615385
1026,dreary,2,7,0.35294117647058826,0.5,0.3787878787878788
1027,dreary,2,8,0.6111111111111112,0.5714285714285714,0.5535714285714286
1028,dreary,2,9,0.5,0.41666666666666663,0.6805555555555556
1029,dreary,2,10,0.47368421052631576,0.5454545454545454,0.5568181818181819
1030,dreary,3,1,0.47058823529411764,0.4214285714285714,0.6142857142857142
1031,dreary,3,2,0.2777777777777778,0.2625,0.2375
1032,dreary,3,3,0.3888888888888889,0.375,0.375
1033,dreary,3,4,0.35294117647058826,0.3472222222222222,0.3472222222222222
1034,dreary,3,5,0.5,0.5,0.36
1035,dreary,3,6,0.6666666666666666,0.5178571428571428,0.41071428571428575
1036,dreary,3,7,0.47058823529411764,0.5083333333333333,0.4833333333333333
1037,dreary,3,8,0.7777777777777778,0.7083333333333333,0.2638888888888889
1038,dreary,3,9,0.5,0.5125,0.3625
1039,dreary,3,10,0.47058823529411764,0.4015151515151515,0.5454545454545454
1040,dreary,4,1,0.5882352941176471,0.38461538461538464,0.7884615384615384
1041,dreary,4,2,0.5,0.4107142857142857,0.7142857142857143
1042,dreary,4,3,0.5,0.475,0.47500000000000003
1043,dreary,4,4,0.35294117647058826,0.375,0.4027777777777778
1044,dreary,4,5,0.4117647058823529,0.3958333333333333,0.41666666666666674
1045,dreary,4,6,0.55,0.5879120879120879,0.41758241758241754
1046,dreary,4,7,0.2777777777777778,0.5357142857142857,0.49999999999999994
1047,dreary,4,8,0.2777777777777778,0.20833333333333334,0.7083333333333334
1048,dreary,4,9,0.4444444444444444,0.5,0.4861111111111111
1049,dreary,4,10,0.5882352941176471,0.5625,0.6666666666666666
1050,dreary,5,1,0.5882352941176471,0.5625,0.41666666666666663
1051,dreary,5,2,0.5555555555555556,0.5357142857142857,0.6071428571428572
1052,dreary,5,3,0.5555555555555556,0.44642857142857145,0.39285714285714285
1053,dreary,5,4,0.7777777777777778,0.65625,0.53125
1054,dreary,5,5,0.3888888888888889,0.4,0.7
1055,dreary,5,6,0.23529411764705882,0.24305555555555555,0.763888888888889
1056,dreary,5,7,0.42105263157894735,0.4222222222222222,0.5333333333333333
1057,dreary,5,8,0.5,0.475,0.46249999999999997
1058,dreary,5,9,0.47058823529411764,0.4861111111111111,0.4027777777777778
1059,dreary,5,10,0.4444444444444444,0.475,0.5125000000000001
1060,dreary,6,1,0.7222222222222222,0.625,0.45833333333333337
1061,dreary,6,2,0.23529411764705882,0.225,0.2333333333333333
1062,dreary,6,3,0.7222222222222222,0.6428571428571428,0.32142857142857145
1063,dreary,6,4,0.4117647058823529,0.4097222222222222,0.34722222222222227
1064,dreary,6,5,0.4117647058823529,0.3888888888888889,0.4583333333333333
1065,dreary,6,6,0.6470588235294118,0.5,0.5151515151515151
1066,dreary,6,7,0.35,0.33333333333333337,0.5625
1067,dreary,6,8,0.7222222222222222,0.5833333333333334,0.3194444444444444
1068,dreary,6,9,0.3888888888888889,0.35,0.55
1069,dreary,6,10,0.4444444444444444,0.41558441558441556,0.36363636363636365
1070,dreary,7,1,0.5294117647058824,0.44696969696969696,0.5151515151515151
1071,dreary,7,2,0.4117647058823529,0.35,0.3857142857142857
1072,dreary,7,3,0.6666666666666666,0.65,0.5625
1073,dreary,7,4,0.5,0.4875,0.5125000000000001
1074,dreary,7,5,0.6111111111111112,0.5416666666666666,0.23611111111111113
1075,dreary,7,6,0.7222222222222222,0.84375,0.21875
1076,dreary,7,7,0.47058823529411764,0.4444444444444444,0.4305555555555556
1077,dreary,7,8,0.45,0.4166666666666667,0.5
1078,dreary,7,9,0.6111111111111112,0.5625,0.425
1079,dreary,7,10,0.23529411764705882,0.24305555555555555,0.8472222222222222
1080,dreary,8,1,0.5,0.45,0.33749999999999997
1081,dreary,8,2,0.2222222222222222,0.5,0.6428571428571428
1082,dreary,8,3,0.5,0.41666666666666663,0.2222222222222222
1083,dreary,8,4,0.5625,0.5634920634920635,0.41269841269841273
1084,dreary,8,5,0.6111111111111112,0.5416666666666666,0.6805555555555556
1085,dreary,8,6,0.7222222222222222,0.6428571428571428,0.4285714285714286
1086,dreary,8,7,0.23529411764705882,0.5,0.5
1087,dreary,8,8,0.35294117647058826,0.3857142857142857,0.5142857142857142
1088,dreary,8,9,0.35,0.35,0.66
1089,dreary,8,10,0.6111111111111112,0.6298701298701299,0.6623376623376623
1090,dreary,9,1,0.375,0.38095238095238093,0.6984126984126984
1091,dreary,9,2,0.5555555555555556,0.4583333333333333,0.6527777777777778
1092,dreary,9,3,0.4444444444444444,0.4625,0.5
1093,dreary,9,4,0.6111111111111112,0.4583333333333333,0.2777777777777778
1094,dreary,9,5,0.5555555555555556,0.5064935064935066,0.33766233766233766
1095,dreary,9,6,0.29411764705882354,0.303030303030303,0.303030303030303
1096,dreary,9,7,0.4,0.4,0.52
1097,dreary,9,8,0.5555555555555556,0.44642857142857145,0.5
1098,dreary,9,9,0.3888888888888889,0.425,0.5
1099,dreary,9,10,0.5882352941176471,0.47115384615384615,0.4230769230769231
1100,home_alone,0,1,0.7777777777777778,0.7875,0.7749999999999999
1101,home_alone,0,2,0.5555555555555556,0.55,0.6625
1102,home_alone,0,3,0.6111111111111112,0.5833333333333333,0.5972222222222222
1103,home_alone,0,4,0.6470588235294118,0.6357142857142857,0.7428571428571429
1104,home_alone,0,5,0.7647058823529411,0.7596153846153846,0.9038461538461539
1105,home_alone,0,6,0.631578947368421,0.6214285714285714,0.6428571428571428
1106,home_alone,0,7,0.7222222222222222,0.7222222222222222,0.7901234567901234
1107,home_alone,0,8,0.6666666666666666,0.625,0.7777777777777778
1108,home_alone,0,9,0.6111111111111112,0.6375,0.7125
1109,home_alone,0,10,0.7058823529411765,0.8076923076923077,0.8653846153846153
1110,home_alone,1,1,0.5294117647058824,0.5227272727272727,0.6363636363636364
1111,home_alone,1,2,0.6111111111111112,0.577922077922078,0.6753246753246753
1112,home_alone,1,3,0.8333333333333334,0.85,0.9624999999999999
1113,home_alone,1,4,0.7647058823529411,0.8461538461538461,0.9230769230769231
1114,home_alone,1,5,0.6,0.5833333333333333,0.625
1115,home_alone,1,6,0.6666666666666666,0.625,0.6944444444444445
1116,home_alone,1,7,0.6666666666666666,0.6666666666666666,0.8611111111111112
1117,home_alone,1,8,0.6666666666666666,0.6625,0.7125
1118,home_alone,1,9,0.8235294117647058,0.7857142857142857,0.9
1119,home_alone,1,10,0.7058823529411765,0.7211538461538461,0.5961538461538461
1120,home_alone,2,1,0.4444444444444444,0.4642857142857143,0.5178571428571428
1121,home_alone,2,2,0.6666666666666666,0.65,0.75
1122,home_alone,2,3,0.6111111111111112,0.6,0.55
1123,home_alone,2,4,0.8125,0.8125,0.859375
1124,home_alone,2,5,0.5555555555555556,0.5833333333333333,0.6805555555555556
1125,home_alone,2,6,0.7222222222222222,0.6230769230769231,0.6615384615384614
1126,home_alone,2,7,0.5882352941176471,0.606060606060606,0.6515151515151516
1127,home_alone,2,8,0.8333333333333334,0.8928571428571428,1.0
1128,home_alone,2,9,0.7777777777777778,0.7916666666666667,0.875
1129,home_alone,2,10,0.631578947368421,0.6136363636363636,0.7045454545454546
1130,home_alone,3,1,0.8235294117647058,0.8071428571428572,0.9142857142857144
1131,home_alone,3,2,0.6666666666666666,0.625,0.75
1132,home_alone,3,3,0.7777777777777778,0.7875,0.8999999999999999
1133,home_alone,3,4,0.5882352941176471,0.5902777777777778,0.6944444444444444
1134,home_alone,3,5,0.65,0.65,0.72
1135,home_alone,3,6,0.5555555555555556,0.35714285714285715,0.39285714285714285
1136,home_alone,3,7,0.7058823529411765,0.675,0.7333333333333334
1137,home_alone,3,8,0.7222222222222222,0.7083333333333333,0.8333333333333334
1138,home_alone,3,9,0.6111111111111112,0.625,0.6625
1139,home_alone,3,10,0.6470588235294118,0.6515151515151515,0.7121212121212122
1140,home_alone,4,1,0.7058823529411765,0.6346153846153846,0.7692307692307693
1141,home_alone,4,2,0.7222222222222222,0.6428571428571428,0.6607142857142857
1142,home_alone,4,3,0.3888888888888889,0.3875,0.42500000000000004
1143,home_alone,4,4,0.6470588235294118,0.6458333333333333,0.75
1144,home_alone,4,5,0.7058823529411765,0.7013888888888888,0.75
1145,home_alone,4,6,0.55,0.521978021978022,0.6593406593406593
1146,home_alone,4,7,0.5,0.5,0.6964285714285714
1147,home_alone,4,8,0.8333333333333334,0.7916666666666666,0.9027777777777778
1148,home_alone,4,9,0.6666666666666666,0.7083333333333334,0.7916666666666667
1149,home_alone,4,10,0.7058823529411765,0.7152777777777778,0.7222222222222223
1150,home_alone,5,1,0.6470588235294118,0.6527777777777778,0.75
1151,home_alone,5,2,0.7222222222222222,0.5535714285714286,0.625
1152,home_alone,5,3,0.7222222222222222,0.4642857142857143,0.8214285714285714
1153,home_alone,5,4,0.5555555555555556,0.3125,0.46875
1154,home_alone,5,5,0.5555555555555556,0.55,0.6375
1155,home_alone,5,6,0.6470588235294118,0.6458333333333333,0.6944444444444444
1156,home_alone,5,7,0.7368421052631579,0.7277777777777779,0.8
1157,home_alone,5,8,0.8888888888888888,0.9,1.0
1158,home_alone,5,9,0.5882352941176471,0.5902777777777778,0.8194444444444444
1159,home_alone,5,10,0.6111111111111112,0.6125,0.65
1160,home_alone,6,1,0.7222222222222222,0.6666666666666667,0.8333333333333334
1161,home_alone,6,2,0.6470588235294118,0.575,0.7833333333333332
1162,home_alone,6,3,0.5555555555555556,0.5357142857142857,0.5714285714285714
1163,home_alone,6,4,0.7647058823529411,0.7708333333333333,0.9027777777777778
1164,home_alone,6,5,0.5294117647058824,0.5277777777777778,0.6527777777777778
1165,home_alone,6,6,0.7647058823529411,0.7045454545454546,0.7727272727272727
1166,home_alone,6,7,0.7,0.6875,0.8020833333333333
1167,home_alone,6,8,0.8333333333333334,0.8333333333333334,0.9027777777777778
1168,home_alone,6,9,0.5,0.4875,0.5375
1169,home_alone,6,10,0.5,0.487012987012987,0.4675324675324675
1170,home_alone,7,1,0.5294117647058824,0.5984848484848485,0.8030303030303031
1171,home_alone,7,2,0.8235294117647058,0.8071428571428572,0.8857142857142857
1172,home_alone,7,3,0.7222222222222222,0.7125,0.7875000000000001
1173,home_alone,7,4,0.5555555555555556,0.55,0.5625
1174,home_alone,7,5,0.8333333333333334,0.8333333333333334,0.8888888888888888
1175,home_alone,7,6,0.5555555555555556,0.75,0.78125
1176,home_alone,7,7,0.7058823529411765,0.7013888888888888,0.7777777777777778
1177,home_alone,7,8,0.65,0.6666666666666667,0.84375
1178,home_alone,7,9,0.6666666666666666,0.6375,0.6249999999999999
1179,home_alone,7,10,0.5294117647058824,0.5347222222222222,0.48611111111111105
1180,home_alone,8,1,0.5555555555555556,0.5375,0.675
1181,home_alone,8,2,0.4444444444444444,0.4642857142857143,0.5714285714285714
1182,home_alone,8,3,0.6666666666666666,0.7083333333333334,0.8472222222222222
1183,home_alone,8,4,0.6875,0.6587301587301587,0.7936507936507937
1184,home_alone,8,5,0.6666666666666666,0.6666666666666666,0.8472222222222221
1185,home_alone,8,6,0.5,0.5892857142857143,0.625
1186,home_alone,8,7,0.8235294117647058,0.7980769230769231,0.9038461538461539
1187,home_alone,8,8,0.7058823529411765,0.6857142857142857,0.6714285714285715
1188,home_alone,8,9,0.7,0.7,0.77
1189,home_alone,8,10,0.5555555555555556,0.5844155844155844,0.7142857142857143
1190,home_alone,9,1,0.4375,0.46825396825396826,0.3650793650793651
1191,home_alone,9,2,0.9444444444444444,0.9166666666666667,0.9722222222222223
1192,home_alone,9,3,0.7222222222222222,0.725,0.8
1193,home_alone,9,4,0.7222222222222222,0.6666666666666667,0.6944444444444444
1194,home_alone,9,5,0.5555555555555556,0.5844155844155844,0.5844155844155845
1195,home_alone,9,6,0.7058823529411765,0.696969696969697,0.6666666666666667
1196,home_alone,9,7,0.55,0.55,0.6
1197,home_alone,9,8,0.7777777777777778,0.6785714285714286,0.7321428571428572
1198,home_alone,9,9,0.7777777777777778,0.7875,0.8125
1199,home_alone,9,10,0.7058823529411765,0.7211538461538461,0.7884615384615383
1200,brokovich,0,1,0.6666666666666666,0.65,0.7625
1201,brokovich,0,2,0.8333333333333334,0.8375,0.8875000000000001
1202,brokovich,0,3,0.5,0.45833333333333337,0.6805555555555556
1203,brokovich,0,4,0.6470588235294118,0.6785714285714286,0.7571428571428571
1204,brokovich,0,5,1.0,1.0,1.0
1205,brokovich,0,6,0.631578947368421,0.5571428571428572,0.5714285714285714
1206,brokovich,0,7,0.5,0.5,0.4444444444444445
1207,brokovich,0,8,0.9444444444444444,0.9166666666666667,1.0
1208,brokovich,0,9,0.7777777777777778,0.7875,0.8125
1209,brokovich,0,10,0.7058823529411765,0.6346153846153846,0.7692307692307692
1210,brokovich,1,1,0.7058823529411765,0.6590909090909092,0.7575757575757576
1211,brokovich,1,2,0.7222222222222222,0.6948051948051948,0.7662337662337663
1212,brokovich,1,3,0.6666666666666666,0.6375,0.6625
1213,brokovich,1,4,0.6470588235294118,0.5096153846153846,0.75
1214,brokovich,1,5,0.65,0.6666666666666667,0.78125
1215,brokovich,1,6,0.7777777777777778,0.7916666666666667,0.8333333333333334
1216,brokovich,1,7,0.7222222222222222,0.7083333333333333,0.8055555555555556
1217,brokovich,1,8,0.7222222222222222,0.7375,0.75
1218,brokovich,1,9,0.8823529411764706,0.8785714285714286,0.8857142857142857
1219,brokovich,1,10,0.7647058823529411,0.6730769230769231,0.7115384615384615
1220,brokovich,2,1,0.7777777777777778,0.5892857142857143,0.7142857142857142
1221,brokovich,2,2,0.7222222222222222,0.7,0.8
1222,brokovich,2,3,0.7222222222222222,0.7375,0.7874999999999999
1223,brokovich,2,4,0.875,0.875,0.984375
1224,brokovich,2,5,0.7777777777777778,0.75,0.763888888888889
1225,brokovich,2,6,0.7777777777777778,0.7230769230769231,0.8153846153846154
1226,brokovich,2,7,0.4117647058823529,0.3939393939393939,0.4545454545454546
1227,brokovich,2,8,0.6666666666666666,0.7857142857142857,0.7857142857142857
1228,brokovich,2,9,0.6666666666666666,0.625,0.7222222222222223
1229,brokovich,2,10,0.7894736842105263,0.7840909090909092,0.7613636363636364
1230,brokovich,3,1,0.8235294117647058,0.8071428571428572,0.9714285714285714
1231,brokovich,3,2,0.8333333333333334,0.825,0.8624999999999999
1232,brokovich,3,3,0.6666666666666666,0.6375,0.775
1233,brokovich,3,4,0.5882352941176471,0.5833333333333333,0.6944444444444444
1234,brokovich,3,5,0.75,0.75,0.86
1235,brokovich,3,6,0.7777777777777778,0.7678571428571428,0.8392857142857143
1236,brokovich,3,7,0.7647058823529411,0.775,0.7333333333333334
1237,brokovich,3,8,0.7222222222222222,0.75,0.6666666666666667
1238,brokovich,3,9,0.7777777777777778,0.775,0.8
1239,brokovich,3,10,0.7058823529411765,0.6590909090909092,0.712121212121212
1240,brokovich,4,1,0.7647058823529411,0.5865384615384616,0.5769230769230769
1241,brokovich,4,2,0.7222222222222222,0.6428571428571428,0.6785714285714285
1242,brokovich,4,3,0.8888888888888888,0.8875,0.95
1243,brokovich,4,4,0.8235294117647058,0.8333333333333333,0.9166666666666666
1244,brokovich,4,5,0.7058823529411765,0.7013888888888888,0.7361111111111112
1245,brokovich,4,6,0.6,0.5604395604395604,0.45054945054945045
1246,brokovich,4,7,0.7222222222222222,0.8214285714285714,0.8392857142857143
1247,brokovich,4,8,0.6111111111111112,0.5833333333333333,0.5277777777777778
1248,brokovich,4,9,0.7222222222222222,0.7916666666666667,0.9722222222222223
1249,brokovich,4,10,0.7647058823529411,0.75,0.8888888888888888
1250,brokovich,5,1,0.4117647058823529,0.3958333333333333,0.6666666666666667
1251,brokovich,5,2,0.8333333333333334,0.8035714285714286,0.875
1252,brokovich,5,3,0.8888888888888888,0.8392857142857143,0.9464285714285715
1253,brokovich,5,4,0.8333333333333334,0.6875,0.875
1254,brokovich,5,5,0.5555555555555556,0.55,0.6375000000000001
1255,brokovich,5,6,0.5294117647058824,0.5277777777777778,0.5972222222222222
1256,brokovich,5,7,0.47368421052631576,0.4722222222222222,0.5222222222222221
1257,brokovich,5,8,0.7777777777777778,0.7625,0.8500000000000001
1258,brokovich,5,9,0.6470588235294118,0.6527777777777778,0.6527777777777778
1259,brokovich,5,10,0.7777777777777778,0.8,0.9
1260,brokovich,6,1,0.8888888888888888,0.875,0.9583333333333334
1261,brokovich,6,2,0.5882352941176471,0.5916666666666667,0.5833333333333333
1262,brokovich,6,3,0.7222222222222222,0.6428571428571428,0.8035714285714286
1263,brokovich,6,4,0.8235294117647058,0.8194444444444444,0.8888888888888888
1264,brokovich,6,5,0.6470588235294118,0.6319444444444444,0.638888888888889
1265,brokovich,6,6,0.7647058823529411,0.7803030303030303,0.7878787878787878
1266,brokovich,6,7,0.55,0.5625,0.6666666666666667
1267,brokovich,6,8,0.8888888888888888,0.9166666666666667,1.0
1268,brokovich,6,9,0.7222222222222222,0.7125,0.8125
1269,brokovich,6,10,0.6111111111111112,0.577922077922078,0.6623376623376622
1270,brokovich,7,1,0.47058823529411764,0.4015151515151515,0.5
1271,brokovich,7,2,0.8235294117647058,0.7857142857142857,0.9857142857142858
1272,brokovich,7,3,0.7222222222222222,0.7,0.825
1273,brokovich,7,4,0.7222222222222222,0.7125,0.85
1274,brokovich,7,5,0.7222222222222222,0.6666666666666667,0.6805555555555556
1275,brokovich,7,6,0.7222222222222222,0.84375,0.9375
1276,brokovich,7,7,0.7647058823529411,0.7708333333333333,0.7361111111111112
1277,brokovich,7,8,0.5,0.4791666666666667,0.48958333333333337
1278,brokovich,7,9,0.6666666666666666,0.65,0.7500000000000001
1279,brokovich,7,10,0.6470588235294118,0.6527777777777778,0.7083333333333333
1280,brokovich,8,1,0.8888888888888888,0.875,0.9750000000000001
1281,brokovich,8,2,0.8333333333333334,0.8035714285714286,0.9464285714285714
1282,brokovich,8,3,0.7222222222222222,0.7083333333333333,0.8194444444444445
1283,brokovich,8,4,0.8125,0.8015873015873016,0.7936507936507937
1284,brokovich,8,5,0.7222222222222222,0.6666666666666667,0.7083333333333333
1285,brokovich,8,6,0.6666666666666666,0.6071428571428572,0.7142857142857142
1286,brokovich,8,7,0.7647058823529411,0.6730769230769231,0.8269230769230769
1287,brokovich,8,8,0.5882352941176471,0.5857142857142856,0.6571428571428571
1288,brokovich,8,9,0.55,0.55,0.61
1289,brokovich,8,10,0.6666666666666666,0.6753246753246753,0.7402597402597403
