,movie,seed,fold,accuracy,balanced_accuracy,roc_auc
236,pockets,3,7,0.6470588235294118,0.75,0.6333333333333333
237,pockets,3,8,0.6111111111111112,0.7083333333333334,0.736111111111111
238,pockets,3,9,0.6666666666666666,0.6625,0.7
239,pockets,3,10,0.7647058823529411,0.7424242424242424,0.8181818181818181
240,pockets,4,1,0.8823529411764706,0.8365384615384616,0.923076923076923
241,pockets,4,2,0.8333333333333334,0.8928571428571428,0.9285714285714286
242,pockets,4,3,0.6666666666666666,0.6625,0.7875
243,pockets,4,4,0.47058823529411764,0.4930555555555556,0.41666666666666663
244,pockets,4,5,0.5294117647058824,0.5138888888888888,0.5138888888888888
245,pockets,4,6,0.55,0.554945054945055,0.4615384615384615
246,pockets,4,7,0.7222222222222222,0.6428571428571428,0.7142857142857143
247,pockets,4,8,0.6111111111111112,0.5833333333333333,0.6805555555555556
248,pockets,4,9,0.3888888888888889,0.375,0.3333333333333333
249,pockets,4,10,0.5294117647058824,0.5138888888888888,0.5138888888888888
250,pockets,5,1,0.5294117647058824,0.5138888888888888,0.4027777777777778
251,pockets,5,2,0.7222222222222222,0.6428571428571428,0.8214285714285714
252,pockets,5,3,0.6111111111111112,0.5714285714285714,0.6428571428571428
253,pockets,5,4,0.5555555555555556,0.3125,0.125
254,pockets,5,5,0.7222222222222222,0.7125,0.7
255,pockets,5,6,0.7058823529411765,0.7152777777777778,0.7916666666666666
256,pockets,5,7,0.42105263157894735,0.41666666666666663,0.5
257,pockets,5,8,0.7777777777777778,0.7625,0.8500000000000001
258,pockets,5,9,0.7058823529411765,0.7222222222222222,0.7777777777777777
259,pockets,5,10,0.5,0.5125,0.5875
260,pockets,6,1,0.7777777777777778,0.75,0.8333333333333335
261,pockets,6,2,0.7058823529411765,0.675,0.8333333333333334
262,pockets,6,3,0.6111111111111112,0.48214285714285715,0.39285714285714285
263,pockets,6,4,0.5882352941176471,0.5833333333333333,0.5416666666666667
264,pockets,6,5,0.23529411764705882,0.2222222222222222,0.16666666666666669
265,pockets,6,6,0.6470588235294118,0.5378787878787878,0.7272727272727273
266,pockets,6,7,0.65,0.6041666666666667,0.6354166666666666
267,pockets,6,8,0.6666666666666666,0.625,0.7083333333333334
268,pockets,6,9,0.7222222222222222,0.7,0.6875
269,pockets,6,10,0.5555555555555556,0.5584415584415584,0.5714285714285714
270,pockets,7,1,0.7058823529411765,0.6212121212121212,0.7272727272727273
271,pockets,7,2,0.6470588235294118,0.5928571428571429,0.6142857142857143
272,pockets,7,3,0.7222222222222222,0.7,0.7
273,pockets,7,4,0.7222222222222222,0.6875,0.5875
274,pockets,7,5,0.8333333333333334,0.8333333333333334,0.8611111111111112
275,pockets,7,6,0.6666666666666666,0.8125,0.75
276,pockets,7,7,0.47058823529411764,0.4722222222222222,0.3472222222222222
277,pockets,7,8,0.3,0.29166666666666663,0.3125
278,pockets,7,9,0.6666666666666666,0.65,0.8375
279,pockets,7,10,0.5882352941176471,0.5902777777777778,0.5972222222222222
280,pockets,8,1,0.6666666666666666,0.6375,0.625
281,pockets,8,2,0.6111111111111112,0.48214285714285715,0.6785714285714286
282,pockets,8,3,0.7222222222222222,0.625,0.7638888888888888
283,pockets,8,4,0.5625,0.5317460317460317,0.5396825396825398
284,pockets,8,5,0.6666666666666666,0.625,0.6666666666666667
285,pockets,8,6,0.6666666666666666,0.6964285714285714,0.7142857142857143
286,pockets,8,7,0.47058823529411764,0.3942307692307692,0.3846153846153846
287,pockets,8,8,0.4117647058823529,0.41428571428571426,0.44285714285714284
288,pockets,8,9,0.55,0.55,0.6000000000000001
289,pockets,8,10,0.7222222222222222,0.7727272727272727,0.935064935064935
290,pockets,9,1,0.625,0.6031746031746031,0.7777777777777778
291,pockets,9,2,0.8333333333333334,0.7916666666666666,0.9166666666666667
292,pockets,9,3,0.5555555555555556,0.5875,0.55
293,pockets,9,4,0.6666666666666666,0.6666666666666666,0.8055555555555556
294,pockets,9,5,0.6111111111111112,0.551948051948052,0.6233766233766234
295,pockets,9,6,0.7647058823529411,0.7045454545454546,0.5454545454545454
296,pockets,9,7,0.3,0.3,0.41
297,pockets,9,8,0.7222222222222222,0.6428571428571428,0.75
298,pockets,9,9,0.6666666666666666,0.6875,0.7875000000000001
299,pockets,9,10,0.5882352941176471,0.5576923076923077,0.5576923076923077
300,overcome,0,1,0.7222222222222222,0.7125,0.7625
301,overcome,0,2,0.6666666666666666,0.65,0.7125
302,overcome,0,3,0.7777777777777778,0.7083333333333333,0.6111111111111112
303,overcome,0,4,0.7058823529411765,0.7071428571428571,0.6857142857142858
304,overcome,0,5,0.5294117647058824,0.4326923076923077,0.5384615384615384
305,overcome,0,6,0.5263157894736842,0.4857142857142857,0.4
306,overcome,0,7,0.6666666666666666,0.6666666666666666,0.7654320987654322
307,overcome,0,8,0.6111111111111112,0.6666666666666667,0.7916666666666667
308,overcome,0,9,0.7222222222222222,0.75,0.6625
309,overcome,0,10,0.7058823529411765,0.5480769230769231,0.6538461538461539
310,overcome,1,1,0.7647058823529411,0.7045454545454546,0.8484848484848484
311,overcome,1,2,0.5555555555555556,0.5064935064935066,0.5064935064935064
312,overcome,1,3,0.6111111111111112,0.5875,0.725
313,overcome,1,4,0.47058823529411764,0.4807692307692308,0.30769230769230765
314,overcome,1,5,0.65,0.6666666666666667,0.6979166666666666
315,overcome,1,6,0.6666666666666666,0.6666666666666666,0.5972222222222222
316,overcome,1,7,0.6111111111111112,0.625,0.6388888888888888
317,overcome,1,8,0.5555555555555556,0.5625,0.6375000000000001
318,overcome,1,9,0.5882352941176471,0.5642857142857143,0.5428571428571429
319,overcome,1,10,0.8235294117647058,0.7980769230769231,0.7692307692307693
320,overcome,2,1,0.5,0.4107142857142857,0.3392857142857143
321,overcome,2,2,0.7222222222222222,0.7,0.7
322,overcome,2,3,0.4444444444444444,0.4625,0.5875
323,overcome,2,4,0.5,0.5,0.65625
324,overcome,2,5,0.7777777777777778,0.7916666666666667,0.7916666666666666
325,overcome,2,6,0.7222222222222222,0.7461538461538462,0.8307692307692308
326,overcome,2,7,0.4117647058823529,0.4318181818181818,0.3787878787878788
327,overcome,2,8,0.6111111111111112,0.48214285714285715,0.7142857142857143
328,overcome,2,9,0.7222222222222222,0.7083333333333333,0.625
329,overcome,2,10,0.6842105263157895,0.6590909090909092,0.7272727272727273
330,overcome,3,1,0.6470588235294118,0.5928571428571429,0.6428571428571428
331,overcome,3,2,0.6111111111111112,0.5875,0.5125
332,overcome,3,3,0.6111111111111112,0.575,0.8125
333,overcome,3,4,0.6470588235294118,0.6527777777777778,0.7083333333333333
334,overcome,3,5,0.6,0.6,0.61
335,overcome,3,6,0.6111111111111112,0.48214285714285715,0.6428571428571428
336,overcome,3,7,0.6470588235294118,0.6916666666666667,0.7
337,overcome,3,8,0.6111111111111112,0.6666666666666667,0.5694444444444444
338,overcome,3,9,0.7222222222222222,0.7125,0.825
339,overcome,3,10,0.6470588235294118,0.6515151515151515,0.6363636363636364
340,overcome,4,1,0.6470588235294118,0.5096153846153846,0.6346153846153846
341,overcome,4,2,0.6111111111111112,0.6607142857142857,0.7321428571428571
342,overcome,4,3,0.6666666666666666,0.65,0.775
343,overcome,4,4,0.5882352941176471,0.5972222222222222,0.6666666666666666
344,overcome,4,5,0.5882352941176471,0.5763888888888888,0.7083333333333334
345,overcome,4,6,0.5,0.41758241758241754,0.5054945054945055
346,overcome,4,7,0.3888888888888889,0.4285714285714286,0.30357142857142855
347,overcome,4,8,0.6666666666666666,0.5833333333333334,0.5694444444444444
348,overcome,4,9,0.5555555555555556,0.625,0.625
349,overcome,4,10,0.7058823529411765,0.6875,0.7777777777777778
350,overcome,5,1,0.7647058823529411,0.7569444444444444,0.7777777777777779
351,overcome,5,2,0.6666666666666666,0.6071428571428572,0.6964285714285714
352,overcome,5,3,0.6666666666666666,0.5178571428571428,0.2857142857142857
353,overcome,5,4,0.6666666666666666,0.59375,0.4375
354,overcome,5,5,0.5555555555555556,0.5625,0.625
355,overcome,5,6,0.47058823529411764,0.4652777777777778,0.5972222222222223
356,overcome,5,7,0.631578947368421,0.6166666666666667,0.5777777777777778
357,overcome,5,8,0.8333333333333334,0.825,0.7875000000000001
358,overcome,5,9,0.35294117647058826,0.3680555555555556,0.3194444444444444
359,overcome,5,10,0.6666666666666666,0.6875,0.7
360,overcome,6,1,0.6666666666666666,0.5416666666666666,0.7083333333333334
361,overcome,6,2,0.8235294117647058,0.7583333333333333,0.7833333333333334
362,overcome,6,3,0.6111111111111112,0.5714285714285714,0.6696428571428572
363,overcome,6,4,0.5294117647058824,0.5347222222222222,0.6944444444444445
364,overcome,6,5,0.5294117647058824,0.5138888888888888,0.34722222222222227
365,overcome,6,6,0.6470588235294118,0.6136363636363636,0.6666666666666666
366,overcome,6,7,0.55,0.5833333333333334,0.7708333333333334
367,overcome,6,8,0.7777777777777778,0.7916666666666667,0.7777777777777779
368,overcome,6,9,0.5,0.4625,0.45
369,overcome,6,10,0.4444444444444444,0.41558441558441556,0.3246753246753247
370,overcome,7,1,0.7647058823529411,0.7045454545454546,0.8636363636363636
371,overcome,7,2,0.7647058823529411,0.7357142857142858,0.6
372,overcome,7,3,0.6111111111111112,0.5875,0.7375
373,overcome,7,4,0.6111111111111112,0.6125,0.6875
374,overcome,7,5,0.5555555555555556,0.625,0.7777777777777778
375,overcome,7,6,0.5,0.5,0.59375
376,overcome,7,7,0.5294117647058824,0.5277777777777778,0.5833333333333333
377,overcome,7,8,0.7,0.6666666666666667,0.6354166666666666
378,overcome,7,9,0.7222222222222222,0.7,0.7374999999999999
379,overcome,7,10,0.4117647058823529,0.4305555555555556,0.41666666666666663
380,overcome,8,1,0.5555555555555556,0.5375,0.625
381,overcome,8,2,0.7777777777777778,0.5892857142857143,0.4642857142857143
382,overcome,8,3,0.6111111111111112,0.5416666666666666,0.5833333333333334
383,overcome,8,4,0.5,0.47619047619047616,0.6666666666666667
384,overcome,8,5,0.5555555555555556,0.5833333333333333,0.625
385,overcome,8,6,0.7222222222222222,0.6428571428571428,0.6964285714285714
386,overcome,8,7,0.4117647058823529,0.2692307692307692,0.423076923076923
387,overcome,8,8,0.35294117647058826,0.34285714285714286,0.30000000000000004
388,overcome,8,9,0.75,0.75,0.79
389,overcome,8,10,0.7777777777777778,0.7922077922077921,0.7792207792207793
390,overcome,9,1,0.8125,0.7857142857142857,0.8253968253968254
391,overcome,9,2,0.5555555555555556,0.4583333333333333,0.611111111111111
392,overcome,9,3,0.5555555555555556,0.575,0.7625000000000001
393,overcome,9,4,0.7222222222222222,0.6666666666666667,0.6111111111111112
394,overcome,9,5,0.5555555555555556,0.5064935064935066,0.5714285714285714
395,overcome,9,6,0.35294117647058826,0.2727272727272727,0.5303030303030303
396,overcome,9,7,0.65,0.65,0.7400000000000001
397,overcome,9,8,0.6111111111111112,0.48214285714285715,0.7678571428571428
398,overcome,9,9,0.8333333333333334,0.85,0.7
399,overcome,9,10,0.7058823529411765,0.7211538461538461,0.7115384615384616
400,inception,0,1,0.6666666666666666,0.65,0.825
401,inception,0,2,0.6666666666666666,0.65,0.7124999999999999
402,inception,0,3,0.7777777777777778,0.75,0.8472222222222223
403,inception,0,4,0.6470588235294118,0.6142857142857143,0.7285714285714285
404,inception,0,5,0.7647058823529411,0.6730769230769231,0.5576923076923077
405,inception,0,6,0.631578947368421,0.42857142857142855,0.5428571428571429
406,inception,0,7,0.7777777777777778,0.7777777777777778,0.8641975308641975
407,inception,0,8,0.7777777777777778,0.75,0.8333333333333334
408,inception,0,9,0.7222222222222222,0.75,0.9
409,inception,0,10,0.7647058823529411,0.7596153846153846,0.7307692307692307
